host,code,compiler,flags,L,metric
local, original, clang, none, 512, 1815.168771
local, original, clang, -O2 -march=native, 512, 3158.846956
local, modified, clang, -O2 -march=native, 512, 3670.717698
atom, original, clang, none, 512, 3239.308697
atom, original, clang, -O2 -march=native, 512, 5321.571263
atom, modified, clang, -O2 -march=native, 512, 6762.512531
zx81, original, clang, none, 512, 2202.886932
zx81, original, clang, -O2 -march=native, 512, 2983.894675
zx81, modified, clang, -O2 -march=native, 512, 3539.855305
