compiler, flags, L, metric
clang, -O0, 512, 2265.401155
clang, -O1, 512, 2938.822238
clang, -O2, 512, 2984.991544
clang, -O3, 512, 2988.691480
clang, -Ofast, 512, 3004.325192
gcc, -O0, 512, 2224.481938
gcc, -O1, 512, 2980.701776
gcc, -O2, 512, 3006.392731
gcc, -O3, 512, 3007.373717
gcc, -Ofast, 512, 3017.422899
